"_token_","type","grammar_symbol"
"string","string","string"
"tee","tänav","SPEC"
"mnt","tänav","SPEC"
"vald","vald","SPEC"
"alevik","asula","SPEC"
"küla","asula","SPEC"
"pst","tänav","SPEC"
"tn","tänav","SPEC"
"tn.","tänav","SPEC"
"k","asula","SPEC"
"mk","maakond","SPEC"
"põik","tänav","SPEC"
"maakond","maakond","SPEC"
"v","vald","SPEC"
"alev","asula","SPEC"
"allee","tänav","SPEC"
"talu","talu","SPEC"
"t","talu","SPEC"
"linn","asula","SPEC"
